currency,item_list_name,index,item_name,item_id,item_ean,price,item_category,quantity,item_sms,item_internal_id,item_provider,item_provider_type,item_shipping,item_brand,coupon,item_variant
EUR,catalog,1,salchichon-extra-boadas-1880-al-corte-sin-gluten-90-g,080884,8425545133761,2.95,cat20002-productos-frescos,1,080884,vc4aecomm-080884,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,2,alas-partidas-de-pollo-carrefour-el-mercado-500-g-aprox,711596,2949199000003,2.54,cat20002-productos-frescos,1,711596,525964728,carrefour,carrefour,home_delivery|drive,carrefour,,
EUR,catalog,3,champinon-cuartos-carrefour-bandeja-300-g-aprox,271603,2993994000003,1.99,cat20002-productos-frescos,1,271603,fprod1220123,carrefour,carrefour,home_delivery|drive,carrefour,,
EUR,catalog,4,alhondigas-de-pollo-y-pavo-carrefour-el-mercado-414-g,211670,8431876345711,3.65,cat20002-productos-frescos,1,211670,vc4aecomm-211670,carrefour,carrefour,home_delivery|drive,carrefour,,
EUR,catalog,5,escalopines-de-vacuno-carrefour-el-mercado-400-g-aprox,133603,2945912000008,8.24,cat20002-productos-frescos,1,133603,vc4aecomm-133603,carrefour,carrefour,home_delivery|drive,el-mercado,,
EUR,catalog,6,espinacas-con-pasas-y-pinones-salteados-findus-400-g,668917,8434702003502,4.25,cat20002-productos-frescos,1,668917,617901915,carrefour,carrefour,home_delivery|drive,findus,,
EUR,catalog,7,berenjena-simply-15-kg,527744,8431876361001,1.99,cat20002-productos-frescos,1,527744,vc4aecomm-527744,carrefour,carrefour,home_delivery|drive,simpl,,
EUR,catalog,8,queso-fresco-100-cabra-carrefour-classic-pack-de-4-unidades-de-625-g,694171,8431876298253,2.99,cat20002-productos-frescos,1,694171,vc4aecomm-694171,carrefour,carrefour,home_delivery|drive,carrefour,,
EUR,catalog,9,salchichas-de-pollo-carrefour-400-g-,065793,8431876329025,4.49,cat20002-productos-frescos,1,065793,vc4aecomm-065793,carrefour,carrefour,home_delivery|drive,carrefour,,
EUR,catalog,10,pechuga-de-pollo-cocida-en-lonchas-carrefour-el-mercado-200-g,050728,8431876327687,2.45,cat20002-productos-frescos,1,050728,vc4aecomm-050728,carrefour,carrefour,home_delivery|drive,carrefour,,
EUR,catalog,11,morcillo-de-anojo-circulo-de-calidad-550-g-aprox,126605,2992720000003,8.77,cat20002-productos-frescos,1,126605,prod1070079,carrefour,carrefour,home_delivery|drive,circulo-de-calidad,,
EUR,catalog,12,migas-manchegas-carrefour-200-g,681003,8431876288285,1.7,cat20002-productos-frescos,1,681003,fprod1280760,carrefour,carrefour,home_delivery|drive,carrefour,,
EUR,catalog,13,jamon-serrano-bodega-en-lonchas-ibersierra-sin-gluten-y-sin-lactosa-170-g,522854,8431876357066,3.89,cat20002-productos-frescos,1,522854,vc4aecomm-522854,carrefour,carrefour,home_delivery|drive,ibersierra,,
EUR,catalog,14,roscos-de-pan-almontenos-130-g,458290,8437000717010,1.42,cat20002-productos-frescos,1,458290,613905774,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,15,queso-gruyre-carrrefour-200-g,681368,8431876291612,3.45,cat20002-productos-frescos,1,681368,vc4aecomm-681368,carrefour,carrefour,home_delivery|drive,carrefour,directo/sobre-producto/_2-unidad--50,
EUR,catalog,16,jamon-cocido-extra-sfosfatos-ferrarini-al-corte-150-g-aprox,235296,2921381000008,3.0,cat20002-productos-frescos,1,235296,608100965,carrefour,carrefour,home_delivery|drive,,,loncha-fina-1mm|loncha-gruesa-34mm|loncha-normal-23mm
EUR,catalog,17,salchichas-frankfurt-el-pozo-sin-gluten-pack-de-3-unidades-160-g,199849,8410843127536,1.99,cat20002-productos-frescos,1,199849,vc4aecomm-199849,carrefour,carrefour,home_delivery|drive,el-pozo,,
EUR,catalog,18,rape-blanco-25-kg-aprox,234989,2921328000009,34.87,cat20002-productos-frescos,1,234989,530807348,carrefour,carrefour,home_delivery|drive,,,entero|rodajas
EUR,catalog,19,mini-sticks-de-chorizo-carrefour-sensation-sin-gluten-50-g,709925,8431876289435,1.19,cat20002-productos-frescos,1,709925,vc4aecomm-709925,carrefour,carrefour,home_delivery|drive,carrefour,,
EUR,catalog,20,hamburguesas-de-pollo-de-corral-250-g,247917,8412406078842,3.75,cat20002-productos-frescos,1,247917,prod810892,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,21,pechuga-de-pollo-en-lonchas-el-pozo-sin-gluten-225-g,710647,8410843129790,2.79,cat20002-productos-frescos,1,710647,vc4aecomm-710647,carrefour,carrefour,home_delivery|drive,el-pozo,directo/sobre-producto/_2-unidad--50,
EUR,catalog,22,codillo-de-jamon-asado-tello-600-g,463137,8431876277265,6.99,cat20002-productos-frescos,1,463137,794041166,carrefour,carrefour,home_delivery|drive,carrefour,,
EUR,catalog,23,finger-de-pollo-empanado-carrefour-el-mercado-300-g-aprox,249540,2943303000002,2.55,cat20002-productos-frescos,1,249540,vc4aecomm-249540,carrefour,carrefour,home_delivery|drive,el-mercado,,
EUR,catalog,24,queso-fresco-ricotta-trentin-250-g,413543,8000407020900,2.39,cat20002-productos-frescos,1,413543,fprod1480249,carrefour,carrefour,home_delivery|drive,,,
